"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3113","Test-4","chromium","Wed Sep 17 07:33:39 UTC 2025","passed","Wed Sep 17 07:33:42 UTC 2025","Ai test run","aiTest.spec.ts","",""
"","3432","Test-5","chromium","Wed Sep 17 07:33:42 UTC 2025","passed","Wed Sep 17 07:33:46 UTC 2025","Ai test run","aiTest.spec.ts","",""
"","3476","Test-3","chromium","Wed Sep 17 07:33:36 UTC 2025","passed","Wed Sep 17 07:33:39 UTC 2025","Ai test run","aiTest.spec.ts","",""
"","13457","Test-1","chromium","Wed Sep 17 07:32:10 UTC 2025","passed","Wed Sep 17 07:32:23 UTC 2025","Ai test run","aiTest.spec.ts","",""
"","63027","Book Now opens KonfHub in new tab and proceed","chromium","Wed Sep 17 07:32:31 UTC 2025","passed","Wed Sep 17 07:33:34 UTC 2025","Ai test run","aiTest.spec.ts","",""
"","3398","Test-6","chromium","Wed Sep 17 07:33:46 UTC 2025","passed","Wed Sep 17 07:33:49 UTC 2025","Ai test run","aiTest.spec.ts","",""
